Price,Close,High,Low,Open,Volume
2023-11-22,6.465396404266357,7.2514969390937685,6.129309846490405,7.1888371762932355,88679630
2023-11-23,6.260326385498047,6.744518792535348,6.220451542204235,6.45969918951826,55238300
2023-11-24,6.015381336212158,6.254628972009511,5.969810088927181,6.254628972009511,43422600
2023-11-27,6.049560546875,6.191970006664712,6.003989293750459,6.043864140234433,38236510
2023-11-28,6.100828170776367,6.180577872507234,6.06665043340198,6.06665043340198,17201600
2023-11-29,6.163486480712891,6.271717474446483,6.123611643886296,6.140700859669122,22895080
2023-11-30,6.305896282196045,6.459698527192385,6.140701225998172,6.243236526811965,54524470
2023-12-01,6.2660231590271,6.391343396215813,6.19766628080173,6.334380037252468,18834010
2023-12-04,6.283111095428467,6.3286816320477035,6.2318434472294655,6.266021879362133,11844820
2023-12-05,6.334379196166992,6.345771301467435,6.248933109730901,6.317289978879774,14301950
2023-12-06,6.340075492858887,6.431217993641839,6.311593461364215,6.374253930652494,17932590
2023-12-07,6.305896282196045,6.368557450028823,6.163486848401237,6.357163932602941,18082870
2023-12-08,6.2204508781433105,6.33437898967758,6.191968850259744,6.3229854722998065,16997370
2023-12-11,6.174880027770996,6.277415334698308,6.1407015921285595,6.24323689905587,27154660
2023-12-12,6.254629135131836,6.277415465592986,6.157790938350083,6.186272968646012,21997560
2023-12-13,6.448306560516357,6.476787882906698,6.254628765936367,6.254628765936367,27521780
2023-12-14,6.505270957946777,6.545145804421555,6.414129157943192,6.465396817696478,24052470
2023-12-15,6.465396404266357,6.693251242817369,6.465396404266357,6.653377105116823,40968460
2023-12-18,6.562234878540039,6.630591756692338,6.505270813413124,6.522360032951198,28100410
2023-12-19,6.659071922302246,6.659071922302246,6.550840923651091,6.567930140210379,25902890
2023-12-20,6.585020542144775,6.6932515602786875,6.585020542144775,6.659073121007621,19615570
2023-12-21,6.545145511627197,6.65337723293132,6.545145511627197,6.624894494784736,36619960
2023-12-22,6.6178879737854,6.720072678073798,6.533737223274118,6.671985363888534,21750690
2023-12-26,6.744114875793457,6.774168979884173,6.6299100254534,6.653952563521309,10313810
2023-12-27,6.768158912658691,6.828266382328055,6.684008157039684,6.732093983734225,7779850
2023-12-28,6.900394916534424,6.900394916534424,6.762146794047648,6.762146794047648,13371410
2024-01-02,6.816243648529053,6.912416776936752,6.768157829529831,6.900395135885789,13726830
2024-01-03,6.894386291503906,6.9364620472424825,6.798213880734858,6.834278069020225,19080880
2024-01-04,6.8643317222595215,6.954494049969224,6.8643317222595215,6.8943858314960895,15479620
2024-01-05,6.936461448669434,6.984548022506809,6.828266657535339,6.84028904619946,15961270
2024-01-08,7.062687397003174,7.0747097847093,6.918428432190985,6.936460895943098,15547740
2024-01-09,7.212958812713623,7.218968889496557,7.020613254310657,7.032634898286143,19653400
2024-01-10,7.218967914581299,7.291097768693141,7.176892911554099,7.19492537508206,16270930
2024-01-11,7.267055988311768,7.459400795626301,7.206947025068199,7.291098530322495,24623170
2024-01-12,7.273065090179443,7.3752490471507475,7.237000164189571,7.255032627184507,11999780
2024-01-15,7.30311918258667,7.327162466538488,7.18891432902022,7.273065077646898,9478690
2024-01-16,7.122796535491943,7.285087985154549,7.110775636632504,7.267056264262983,21255000
2024-01-17,7.134817600250244,7.230990744955567,7.098752670985748,7.116785135617996,23059530
2024-01-18,6.9965691566467285,7.194925514081655,6.972525126273563,7.14082812245266,18198830
2024-01-19,6.930450916290283,7.056678177883458,6.894385984406519,7.002580780057811,23716290
2024-01-22,6.870342254638672,7.002580329707981,6.834277325074314,6.942472113767386,7948330
2024-01-23,6.942471504211426,6.990557327537158,6.882363293548392,6.888374114614695,15369770
2024-01-24,6.972524642944336,7.038644417778911,6.936460462896332,6.954492925522669,12877280
2024-01-25,7.0085906982421875,7.020613087136207,6.94247240315623,6.972525767174506,8035690
2024-01-26,6.9965691566467285,7.092742297320497,6.9965691566467285,7.038644905691502,7043530
2024-01-29,7.0025787353515625,7.0446537317255284,6.972523889019432,6.97853545444953,8485230
2024-01-30,6.912418365478516,7.050666524130743,6.912418365478516,7.002580694080923,10608650
2024-01-31,6.924439907073975,7.038645521617794,6.906407441619687,6.936461550710166,14837160
2024-02-01,7.0446553230285645,7.0446553230285645,6.894385528651313,6.984547852400519,10428210
2024-02-02,6.828266143798828,7.092742280006069,6.78018031878405,7.080719892246474,14589380
2024-02-05,6.834277153015137,6.864331260228795,6.671985719266125,6.828266331572405,15151110
2024-02-06,6.900394916534424,6.942470658875278,6.810232611518306,6.8342758928559375,10993320
2024-02-07,6.840289115905762,6.972525704896554,6.822256650532985,6.912418232192083,20366710
2024-02-08,6.750126361846924,6.846298759210489,6.714061433383811,6.792202111720557,16663270
2024-02-09,6.840289115905762,6.870342479655605,6.720073425292036,6.756137610832805,11830650
2024-02-14,6.786191463470459,6.840288857545509,6.750126534087092,6.840288857545509,11299600
2024-02-15,6.8823628425598145,6.930449407939218,6.798212098350505,6.810232994490709,8555040
2024-02-16,7.0085906982421875,7.04465562930987,6.912418293933161,6.94247240315623,16027440
2024-02-19,7.146838665008545,7.164871128181587,7.008589780681892,7.032633810117308,7688460
2024-02-20,7.218967914581299,7.297108589869128,7.014601485007162,7.134817163322191,22179950
2024-02-21,7.074709892272949,7.255033042126274,7.038644964220392,7.224978935415811,13608530
2024-02-22,7.068698883056641,7.188915319376943,7.00859066489649,7.068698883056641,13609180
2024-02-23,6.972524642944336,7.092741805657924,6.936460462896332,7.074709343031586,10240620
2024-02-26,6.9965691566467285,7.020612441815171,6.954493407601954,6.972525126273563,11438050
2024-02-27,7.062687397003174,7.146838894513036,7.014601572202255,7.068698218253878,11399960
2024-02-28,7.128807067871094,7.152850355022689,7.056677951621091,7.074710416984788,9799920
2024-02-29,7.194925785064697,7.230990714175677,7.116785105324241,7.128806748361234,27921010
2024-03-01,7.261044025421143,7.393282097896666,7.194925734388127,7.194925734388127,27145560
2024-03-04,7.170881748199463,7.309129883445556,7.140827643753644,7.273064958110574,12869610
2024-03-05,7.164871692657471,7.249023194094775,7.146839228063763,7.170882514188707,10357880
2024-03-06,7.218967914581299,7.273065305165181,7.188914553906073,7.188914553906073,15306590
2024-03-07,7.098752975463867,7.170882837086637,6.942472353819318,7.170882837086637,22533810
2024-03-08,7.194925785064697,7.24301161200792,7.044655247102281,7.080720176213261,10746840
2024-03-11,7.122796535491943,7.200936476704776,7.092743170536124,7.170883111748957,8531900
2024-03-12,7.1889142990112305,7.243010942472318,7.098751984568281,7.152849373234051,8412690
2024-03-13,6.96050500869751,7.255033794598308,6.954494186731991,7.182904676216891,18872100
2024-03-14,6.671986103057861,6.954493981912167,6.659964459480879,6.942472338335184,41212860
2024-03-15,6.870342254638672,6.870342254638672,6.7020407404145255,6.708050816803825,31965310
2024-03-18,6.96050500869751,6.996569940490621,6.8102344595595445,6.840289314591944,17506450
2024-03-19,6.942471504211426,7.00257971487446,6.888374114614695,6.960503967410336,14363570
2024-03-20,7.152849197387695,7.164870839017881,6.948482034879209,6.948482034879209,15445820
2024-03-21,7.249022960662842,7.273065500808819,7.146838997922342,7.152849819260018,12978940
2024-03-22,7.423335552215576,7.435356448905623,7.224978460952594,7.321151596110404,17418570
2024-03-25,7.477433204650879,7.543552243994938,7.3752499799602935,7.41732498706537,14143610
2024-03-26,7.495464324951172,7.663766558785905,7.411313580636128,7.495464324951172,25781600
2024-03-27,7.681758403778076,7.6939517178761525,7.450086191761039,7.4988594481533415,17353180
2024-03-28,7.6573710441589355,7.821980012913304,7.632984418292166,7.69395098295909,16481010
2024-04-01,7.73662805557251,7.84636788946514,7.669565579595683,7.681758894472642,25008620
2024-04-02,7.73052978515625,7.791495585013179,7.681756540593734,7.767109718578136,12066210
2024-04-03,7.761013984680176,7.779303955344438,7.639081602764805,7.724434043351652,14408420
2024-04-04,7.889043807983398,7.9987828765211715,7.754917355958321,7.773207326689014,14240200
2024-04-05,7.846367359161377,7.937816458711453,7.8219807310556515,7.852464016187809,10845120
2024-04-08,7.956107139587402,7.992687085009436,7.815884771316068,7.852464716738102,9397180
2024-04-09,8.114618301391602,8.114618301391602,7.956105983443515,7.956105983443515,10817430
2024-04-10,8.01097583770752,8.132908214698428,7.986589966986416,8.065845747484286,20658820
2024-04-11,7.992686748504639,8.06584663626856,7.9378168326816985,8.010976720445619,12780170
2024-04-12,7.834173679351807,8.023169282501083,7.8219803658682165,7.974396028566725,10836150
2024-04-15,7.907334804534912,7.919527364090737,7.687855883139921,7.834174912121089,20678060
2024-04-16,7.815883636474609,7.907333486751467,7.773207039678743,7.876850203325848,18720520
2024-04-17,7.852463722229004,7.919526191162855,7.72443392946677,7.846367065430802,16712410
2024-04-18,7.962203502655029,7.974396817344706,7.815884482225345,7.852464426294374,18049590
2024-04-19,7.992686748504639,8.06584663626856,7.901236888799739,7.931720931214469,30861090
2024-04-22,7.913430213928223,8.0353625928705,7.852463646533903,8.0353625928705,15068820
2024-04-23,7.846367359161377,7.88294654547357,7.773207474844201,7.870753987267103,10570690
2024-04-24,7.809787750244141,7.889044294969603,7.761014491951549,7.846367693963585,11183640
2024-04-25,7.687853813171387,7.876849395173216,7.681757157111771,7.815882834577053,15410460
2024-04-26,7.675662040710449,7.79149777323233,7.663468726145363,7.74882192810096,10618790
2024-04-29,7.73662805557251,7.803691287395783,7.681758894472642,7.6939522093496,11585080
2024-04-30,7.940404891967773,8.102951400614,7.777857608238656,8.070442098884755,16960600
2024-05-02,8.444300651550293,8.517446009482192,8.00542462854389,8.037933934874625,28886500
2024-05-03,8.549955368041992,8.70437436628691,8.484935985794573,8.501191025127161,18048800
2024-05-06,8.47680950164795,8.639356024553148,8.47680950164795,8.549955630726028,12790100
2024-05-07,8.387408256530762,8.533700513357724,8.176098166215423,8.493063689229906,16704300
2024-05-08,8.452425956726074,8.493062776486683,8.3061344907039,8.371153092287727,10796800
2024-05-09,8.354898452758789,8.428044576799328,8.241116282102755,8.395535274457188,12610100
2024-05-10,8.232989311218262,8.39553583375761,8.192352486812686,8.379281569045153,12130800
2024-05-13,8.265499114990234,8.387408820487764,8.192352981658516,8.232989808518694,18695300
2024-05-14,8.395535469055176,8.444299811240134,8.273625776217166,8.289880040223537,16524000
2024-05-15,8.517444610595703,8.541827167651466,8.30613454169254,8.371153143675494,9072300
2024-05-16,8.395535469055176,8.63122811026947,8.387407949510528,8.541827720527126,13532100
2024-05-17,8.444300651550293,8.48493670315146,8.338645212204659,8.403663824866126,16055300
2024-05-20,8.533699989318848,8.533699989318848,8.41991704376475,8.444299601793924,11222100
2024-05-21,8.704375267028809,8.834412494814226,8.525573691282352,8.549956252804378,14292800
2024-05-22,8.493063926696777,8.785648448531395,8.484936406627378,8.728756583128567,13767800
2024-05-23,8.436173439025879,8.493064533409822,8.395536610858908,8.484937012759822,7616500
2024-05-24,8.436173439025879,8.525573840926793,8.395536610858908,8.484937012759822,6981900
2024-05-27,8.444300651550293,8.460554917174159,8.338645212204659,8.444300651550293,4245400
2024-05-28,8.298007011413574,8.509317855112863,8.241115928526408,8.501190336105305,8671000
2024-05-29,8.208606719970703,8.289879585712436,8.15171486136032,8.273625322597242,14913300
2024-05-31,8.08669662475586,8.22486135536162,8.046059802504239,8.208607091510721,31023300
2024-06-03,8.265499114990234,8.306135941850412,8.09482506224389,8.102952582632527,10681100
2024-06-04,8.330516815185547,8.35489859859702,8.22486138695861,8.257370689868212,12911300
2024-06-05,8.371152877807617,8.444298996486038,8.281751721608282,8.330516059088179,13020700
2024-06-06,8.484935760498047,8.533700102118061,8.354898549621895,8.371153588522873,9855200
2024-06-07,8.273626327514648,8.47680967917202,8.273626327514648,8.42804533373774,15529100
2024-06-10,8.24924373626709,8.281753041406827,8.167970860959235,8.265498776378443,7718900
2024-06-11,8.322388648986816,8.403662287486823,8.249242529353383,8.281751829736812,9066700
2024-06-12,8.102952003479004,8.363026436662675,8.094824483671276,8.330517132514716,16336500
2024-06-13,8.241117477416992,8.289881050461549,8.094825208117282,8.12733451517466,10547500
2024-06-14,8.135461807250977,8.25737151152194,8.07856994018593,8.224862205377484,11058500
2024-06-17,8.184224128723145,8.2329884680322,8.135460564496967,8.143588083562289,9044600
2024-06-18,8.216733932495117,8.249243235662027,8.167970365286214,8.176097884848673,6925500
2024-06-19,8.289880752563477,8.289880752563477,8.192352834896022,8.23298966102821,5748400
2024-06-20,8.330516815185547,8.428044723914354,8.298007512275944,8.330516815185547,11328100
2024-06-21,8.541827201843262,8.574336502964869,8.330516357011376,8.330516357011376,19016400
2024-06-24,8.67392635345459,8.71515160831397,8.55849359541286,8.583228905592755,11635400
2024-06-25,8.67392635345459,8.797603690675396,8.607964215772649,8.690416298134076,13070200
2024-06-26,8.5255126953125,8.640944663994341,8.393589996063932,8.63270008503229,9020600
2024-06-27,8.278156280517578,8.574982319385102,8.245175609532298,8.574982319385102,20640800
2024-06-28,8.15447998046875,8.27815731554679,8.113253940002297,8.27815731554679,21591000
2024-07-01,8.410079956054688,8.426570686652289,8.10500851689089,8.162724501339866,19535200
2024-07-02,8.311136245727539,8.451304282092323,8.228684182105495,8.410078250281302,12208400
2024-07-03,8.54200267791748,8.591474083518511,8.34411862815599,8.35236399347638,10176900
2024-07-04,8.550247192382812,8.723395915274011,8.542001827882936,8.558492556882689,6542800
2024-07-05,8.550247192382812,8.624453900239217,8.476040484526408,8.550247192382812,10450100
2024-07-08,8.69041633605957,8.772868418780822,8.533758322474794,8.59147430858687,9612700
2024-07-09,8.665679931640625,8.789357253785633,8.624453895485209,8.690415238805379,9149700
2024-07-10,8.6244535446167,8.690414885253364,8.434814100545381,8.649188850775147,12515400
2024-07-11,8.822338104248047,8.838828833572926,8.632699434939461,8.640944013280647,9629100
2024-07-12,8.80584716796875,8.830582472844739,8.76462113562799,8.822337109112354,11890300
2024-07-15,8.83882999420166,8.888300616029788,8.789358586052176,8.82233926271138,7381900
2024-07-16,8.962505340576172,9.028466679215535,8.847072604796695,8.855317968706911,8699600
2024-07-17,9.218107223510742,9.325294608240085,9.011977818951532,9.028467762429205,15296400
2024-07-18,9.011978149414062,9.201616831128234,8.978997474928063,9.127410116954408,16487100
2024-07-19,8.698661804199219,9.11092065002552,8.673926493619618,9.077939973812269,17330700
2024-07-22,8.913036346435547,8.962506966227636,8.65743552310534,8.67392625391692,8870200
2024-07-23,8.80584716796875,8.946015206134632,8.772866499360376,8.913034537526258,8200600
2024-07-24,8.772867202758789,8.830583180870754,8.698660495859848,8.805847874011516,10734300
2024-07-25,8.76462173461914,8.87180911150204,8.723395699460914,8.748131006027362,8324100
2024-07-26,8.888299942016602,8.946016711534476,8.764622610503563,8.764622610503563,7694500
2024-07-29,9.020221710205078,9.061447745239827,8.855318356387302,8.89654439142205,8140500
2024-07-30,8.962505340576172,9.12740868717458,8.962505340576172,9.028466679215535,10072000
2024-07-31,8.954261779785156,9.094429849199734,8.830584441511746,8.94601720053591,20745900
2024-08-01,8.946016311645508,9.020222235443532,8.90479027421021,8.946016311645508,8213900
2024-08-02,8.80584716796875,9.069692516835744,8.80584716796875,8.962505147278236,8929800
2024-08-05,8.85531997680664,8.888300653605272,8.550248519838966,8.60796450765623,15126900
2024-08-06,8.863564491271973,9.011977915771896,8.863564491271973,8.863564491271973,10712200
2024-08-07,8.904789924621582,9.011977303216838,8.88829919576636,8.913035289049194,9005200
2024-08-08,8.822338104248047,8.937770850558438,8.814092739585607,8.904790178229934,8596100
2024-08-09,8.954261779785156,8.987242455746154,8.805849131121333,8.896545793433743,9630500
2024-08-12,9.069693565368652,9.069693565368652,8.978996912790619,9.003732220526217,7508100
2024-08-13,9.152146339416504,9.218107689302785,9.102674933841136,9.135655608784276,7910500
2024-08-14,9.869475364685059,9.951926648485605,9.539667870519226,9.572648541303687,26039000
2024-08-15,9.490198135375977,9.86123091260316,9.465462040258553,9.828250238767884,26302900
2024-08-16,9.580894470214844,9.671591123636873,9.514933124758594,9.564404527011414,17185000
2024-08-19,9.770533561706543,9.803514233197754,9.490197460870629,9.630365511288586,25579300
2024-08-20,9.811758995056152,9.918946375989997,9.704572400443556,9.811758995056152,18451600
2024-08-21,9.877720832824707,9.95192754535759,9.78702417657412,9.861230889107004,17221100
2024-08-22,9.894211769104004,10.034379832072014,9.84474036427711,9.918947078356798,15422000
2024-08-23,9.902456283569336,10.042624334495425,9.869475611958563,9.976662991273882,21802000
2024-08-26,9.890725135803223,9.942329280017276,9.649907709984408,9.856322646400534,15075100
2024-08-27,9.710111618041992,9.916526549285216,9.658507475121173,9.89072488793482,13784000
2024-08-28,9.93372917175293,10.019734991375921,9.684310900472074,9.718713392365292,13844800
2024-08-29,9.976731300354004,9.99393213413661,9.873523016778334,9.907926324783563,10061800
2024-08-30,10.002533912658691,10.045537231536038,9.873523956026654,9.933728930542973,24960400
2024-09-02,10.054137229919434,10.062738057731035,9.916527265814134,10.002533903489988,6052400
2024-09-03,9.993932723999023,10.131542683261927,9.959530234183298,10.0971401934462,10662200
2024-09-04,10.277753829956055,10.337958804406968,10.036936392812656,10.0455372206228,14841900
2024-09-05,10.243350982666016,10.35515927964886,10.148744340705173,10.277753472489962,14362300
2024-09-06,10.183146476745605,10.329357258472733,10.183146476745605,10.243350626790884,10298300
2024-09-09,10.191747665405273,10.337958452317725,10.157345175556465,10.183146837888057,8020200
2024-09-10,10.140143394470215,10.25195169014397,10.122942559869662,10.165945056481068,7810900
2024-09-11,10.114341735839844,10.234750038744098,10.114341735839844,10.157345052685669,8212100
2024-09-12,10.062737464904785,10.105740781209258,10.002533314210547,10.097139953904357,9435800
2024-09-13,10.122943878173828,10.208949702817167,10.079940555742082,10.105742221113069,5430100
2024-09-16,10.097140312194824,10.226150265686076,10.097140312194824,10.148744457635338,4934400
2024-09-17,10.079940795898438,10.105742461884153,9.959531654264811,10.097141633148857,7261600
2024-09-18,10.071337699890137,10.208947647795247,10.028334386114793,10.105740186866415,9428800
2024-09-19,9.985330581665039,10.165943834470243,9.97673057550856,10.165943834470243,11185100
2024-09-20,9.95093059539795,10.028336411785132,9.856323942158145,9.993933917859735,23942200
2024-09-23,9.91652774810791,10.002534389966728,9.86492441916872,9.890726083638315,7750700
2024-09-24,9.886162757873535,10.05195059692253,9.842534335379435,10.034498895067712,14215400
2024-09-25,9.894889831542969,10.025774283056121,9.842535551651878,9.894889831542969,12275400
2024-09-26,9.999597549438477,10.043225977281365,9.851261394058485,9.877438117906998,11091100
2024-09-27,9.87743854522705,10.01704885464971,9.825085095265095,9.999597982043419,11375100
2024-09-30,9.947242736816406,10.03449958782864,9.851260866417354,9.877437588863822,7917600
2024-10-01,9.96469497680664,10.16538457994839,9.929792400949683,9.9995975526636,9904900
2024-10-02,9.947242736816406,10.113030587311048,9.947242736816406,10.060676310275108,8115800
2024-10-03,9.807632446289062,9.921066019809963,9.772729872293631,9.90361514888375,11869200
2024-10-04,9.73782730102539,9.807632449035802,9.694198875483133,9.772729875030597,8068800
2024-10-07,9.764005661010742,9.87743925358731,9.71165220729426,9.790183220012127,8337700
2024-10-08,9.73782730102539,9.772729875030597,9.702924727020186,9.729101449488338,10417200
2024-10-09,9.633119583129883,9.772729879210416,9.633119583129883,9.711650582710934,9043700
2024-10-10,9.702924728393555,9.746553153941989,9.633119580373263,9.64184543191155,8725800
2024-10-11,9.615669250488281,9.729101998296567,9.537138246510969,9.702925274351813,12321600
2024-10-14,9.694198608398438,9.729101181442044,9.580765037970975,9.615668443157562,17462100
2024-10-15,9.676748275756836,9.781456000707038,9.650571552555043,9.694199147177024,12986800
2024-10-16,9.72910213470459,9.798907287631346,9.624394405314455,9.711651262544432,13196600
2024-10-17,9.685474395751953,9.737827843605329,9.59821753980559,9.66802269170546,7091500
2024-10-18,9.633119583129883,9.772729879210416,9.554588583548831,9.746553156731068,18503600
2024-10-21,9.702924728393555,9.720376431470129,9.598217006363118,9.64184543191155,7216700
2024-10-22,9.650569915771484,9.694197502994014,9.528410507976897,9.650569915771484,10482600
2024-10-23,9.650569915771484,9.650569915771484,9.563313077040654,9.624392364866504,9181200
2024-10-24,9.790183067321777,9.790183067321777,9.606944317885645,9.641846897199999,8443800
2024-10-25,9.72910213470459,9.816358991934566,9.641846109617676,9.790182267622798,11764900
2024-10-28,9.851262092590332,9.877438818294982,9.772731083333277,9.781456935949196,9341600
2024-10-29,9.921066284179688,9.955968859105178,9.851261134328707,9.886163709254197,6276700
2024-10-30,9.929792404174805,10.034500131779689,9.87743812430084,9.938518256177641,11176700
2024-10-31,9.921066284179688,10.008323137564927,9.816358559403216,9.903615412788456,14369900
2024-11-01,9.91234016418457,10.025773737658657,9.91234016418457,9.921066015715578,11858700
2024-11-04,10.139206886291504,10.147932737456891,9.990870745051799,10.034499168735765,8803200
2024-11-05,10.113031387329102,10.147933964066455,10.01704867719408,10.121757239549208,9562700
2024-11-06,9.973420143127441,10.069402012099498,9.825083997897814,10.008322716584825,9938100
2024-11-07,9.921066284179688,10.147933437266888,9.842535282561578,9.921066284179688,9468900
2024-11-08,9.851262092590332,9.894890523526819,9.70292592669214,9.851262092590332,13682100
2024-11-11,10.043225288391113,10.069402010444099,9.825083996282581,9.859986569734227,9303700
2024-11-12,9.91234016418457,10.09557888562071,9.86871257081554,10.05195129225168,12829200
2024-11-13,10.025774955749512,10.086855091744548,9.859987917232935,9.912341368493705,13955500
2024-11-14,10.549314498901367,10.959420418576912,9.886164678179872,10.08685512777803,49323000
2024-11-18,10.113031387329102,10.62784501831236,9.990871952676832,10.540588160397444,26359900
2024-11-19,10.427154541015625,10.427154541015625,10.139208075917063,10.18283650471992,13518300
2024-11-21,10.113031387329102,10.462057154702633,10.113031387329102,10.418428725745175,18387500
2024-11-22,10.209012985229492,10.278818136789043,10.034500106330611,10.191562113411127,15342700
2024-11-25,10.270092010498047,10.27881702939571,10.025773174218378,10.217737736397272,29171700
2024-11-26,10.505684852600098,10.531861575295784,10.217738406518523,10.270092684052905,12127400
2024-11-27,10.357348442077637,10.610392307457552,10.357348442077637,10.531861309211546,11535300
2024-11-28,10.008322715759277,10.4009768751582,9.947242588106652,10.366074301703696,13851300
2024-11-29,10.383524894714355,10.392250745880409,9.91233974960607,10.078127593189208,21434700
2024-12-02,10.165384292602539,10.444605723708476,10.086854123251488,10.3660747222144,16776100
2024-12-03,10.09557819366455,10.261366032818495,10.060675622075765,10.13920661618627,10603200
2024-12-04,9.973420143127441,10.086853714899684,9.912340015469777,10.086853714899684,12788800
2024-12-05,10.191561698913574,10.2090125700222,9.947242846248706,10.034499698220875,12440600
2024-12-06,10.034500122070312,10.174110425408402,10.034500122070312,10.156659553562665,9680300
2024-12-09,10.147933006286621,10.191561431126352,10.043225285957062,10.078127859400249,9482400
2024-12-10,10.174110412597656,10.278818139969381,10.104305261016506,10.191562116564466,7600200
2024-12-11,10.313720703125,10.374800834790964,9.982145817449213,10.174110400133731,14248800
2024-12-12,10.034500122070312,10.226464705231711,9.938518246561138,10.209013001242926,14683800
2024-12-13,9.96469497680664,10.078128556377518,9.921066548949682,10.034500128520557,8110700
2024-12-16,9.938518524169922,10.086854683645821,9.894890095122351,10.04322625459825,12745800
2024-12-17,10.017047882080078,10.182835732530217,9.912340160179307,9.999597011168117,20648500
2024-12-18,9.72910213470459,9.990871874251457,9.650571961769286,9.990871874251457,18259200
2024-12-19,9.859986305236816,9.903614728916773,9.729101034196944,9.7727294578769,10988400
2024-12-20,10.069402694702148,10.130481994357375,9.81635881194658,9.833810515929814,26138300
2024-12-23,9.685474395751953,10.043226007274546,9.685474395751953,10.025774303228053,13931300
2024-12-26,9.814986228942871,9.841633012734883,9.575162633556808,9.681750615810842,16475500
2024-12-27,9.806102752685547,9.948220048841208,9.770573428646632,9.832749533943257,10383000
2024-12-30,9.868278503417969,9.868278503417969,9.743926297292653,9.841631723117668,11527700
2025-01-02,9.841631889343262,9.868278670093627,9.699514595893463,9.85939697456743,14137800
2025-01-03,9.628456115722656,9.77945595439655,9.415280171860418,9.76169086886508,25034200
2025-01-06,9.63733959197998,9.7794569016539,9.58404517730927,9.717279943357072,16343700
2025-01-07,9.868278503417969,9.89492613080414,9.63733832900558,9.726161212368538,12298800
2025-01-08,9.628456115722656,9.850514602350628,9.539632382237107,9.823867821139325,13693800
2025-01-09,9.557397842407227,9.637339036260641,9.486339191667732,9.62845649314672,11972600
2025-01-10,9.299808502197266,9.486337641682683,9.219867321405545,9.477455100020093,15657100
2025-01-13,9.317574501037598,9.49522113246575,9.255398391809234,9.3086919576947,17354900
2025-01-14,9.264280319213867,9.36198574823189,9.219868452538076,9.317573881556097,12434600
2025-01-15,9.406396865844727,9.468572965988004,9.264279581468191,9.370867544750594,12001900
2025-01-16,9.131044387817383,9.424161511320014,9.113280150043277,9.406397273545908,11667600
2025-01-17,9.290926933288574,9.39751490314196,9.095515231681091,9.139927097558141,17814800
2025-01-20,9.397515296936035,9.441927164674121,9.237632911913293,9.308691561459863,5075900
2025-01-21,9.424161911010742,9.477456320765082,9.077751212408206,9.131044775076639,16785500
2025-01-22,9.353102684020996,9.477455734363044,9.308690819821276,9.459690649848815,11224000
2025-01-23,9.397515296936035,9.459691403517803,9.317574104424663,9.335339190354267,12055700
2025-01-24,9.326456069946289,9.379750477349479,9.2731616625431,9.35310285010495,7921600
2025-01-27,9.548515319824219,9.557397862957238,9.326456824014354,9.353103606327474,9001700
2025-01-28,9.575161933898926,9.619573801697756,9.495220741278214,9.548515152053996,7983300
2025-01-29,9.48633861541748,9.655102688900675,9.477456072843133,9.646220146326327,6828100
2025-01-30,9.699514389038086,9.770573034247562,9.504102691169091,9.530749471351177,8830600
2025-01-31,9.7350435256958,9.88604335565319,9.6995142037697,9.6995142037697,13621500
2025-02-03,9.939338684082031,10.028162428249765,9.681750842498808,9.717280170748701,14450200
2025-02-04,9.859397888183594,9.992632651367439,9.823868561528837,9.939338237842321,11445400
2025-02-05,9.832749366760254,9.974866660499542,9.797220043325432,9.903808013629897,9932300
2025-02-06,9.7350435256958,9.859396575980078,9.672867424096589,9.814984711800989,9937000
2025-02-07,9.743927001953125,9.823868195721078,9.66398580818517,9.752808697971615,10002500
2025-02-10,9.797219276428223,9.82386690223286,9.637337757029519,9.752807413839653,11966400
2025-02-11,9.8860445022583,9.965985697635245,9.770573980834488,9.823868393447768,8756200
2025-02-12,9.814986228942871,9.912691667570906,9.681750615810842,9.788339445150859,13193100
2025-02-13,9.85051441192627,9.85051441192627,9.7261613568676,9.788338307939878,6205200
2025-02-14,10.108102798461914,10.152514666898485,9.877161760260497,9.886044303364999,9518700
2025-02-17,10.125866889953613,10.223573168506732,10.081455869250473,10.116985194064538,4448900
2025-02-18,10.125866889953613,10.214690625531736,10.045926544436409,10.125866889953613,10165500
2025-02-19,10.028162002563477,10.108103199503805,9.965985892536985,10.037044546020395,12433300
2025-02-20,9.948221206665039,10.028162406828033,9.868280006502047,10.010398166284034,9766600
2025-02-21,9.992632865905762,10.108103391784324,9.903809123818872,9.992632865905762,11278400
2025-02-24,9.939338684082031,10.028162428249765,9.87716257141622,9.992633099999871,8076300
2025-02-25,10.116985321044922,10.196925667565475,9.957102933831953,9.974867172918987,8847500
2025-02-26,10.028162002563477,10.188044396444136,9.992632675821772,10.170279309530299,8179500
2025-02-27,10.001514434814453,10.07257308272441,9.921573244144275,10.001514434814453,12432700
2025-02-28,9.8860445022583,10.072573675775851,9.814985850164563,9.948220611068834,18859800
2025-03-05,9.912691116333008,10.028161635791804,9.770573814564008,10.010397396613648,10701900
2025-03-06,10.054808616638184,10.06369115994562,9.73504468134407,9.930456398677894,11094200
2025-03-07,10.090336799621582,10.170277986159855,9.903807646727564,9.974866290964727,7632900
2025-03-10,9.894927024841309,9.921573807549228,9.708397851713977,9.921573807549228,19021400
2025-03-11,9.921573638916016,9.94822042117103,9.823868205923675,9.894926856661002,9029800
