Date,Open,High,Low,Close,Volume
2023-11-22,7.1888371762932355,7.2514969390937685,6.129309846490405,6.465396404266357,88679630
2023-11-23,6.459698205472249,6.744517765101002,6.220450594604301,6.2603254318237305,55238300
2023-11-24,6.254628972009511,6.254628972009511,5.969810088927181,6.015381336212158,43422600
2023-11-27,6.043863663846275,6.191969518602585,6.003988820505308,6.049560070037842,38236510
2023-11-28,6.066649959236134,6.180577389436886,6.066649959236134,6.100827693939209,17201600
2023-11-29,6.140701809817827,6.271718444867347,6.123612591390792,6.163487434387207,22895080
2023-11-30,6.2432374710099126,6.459699504127035,6.140702154689159,6.305897235870361,54524470
2023-12-01,6.334379555213431,6.39134290984193,6.197665809166453,6.266022682189941,18834010
2023-12-04,6.266022354902359,6.328682112343296,6.231843920175826,6.283111572265625,11844820
2023-12-05,6.317289978879774,6.345771301467435,6.248933109730901,6.334379196166992,14301950
2023-12-06,6.374253451244774,6.431217509949852,6.31159298666919,6.3400750160217285,17932590
2023-12-07,6.357164894030738,6.368558413179723,6.163487780538216,6.305897235870361,18082870
2023-12-08,6.322986441693981,6.334379960818525,6.191969799567402,6.220451831817627,16997370
2023-12-11,6.2432373811716895,6.277415819453457,6.140702066326387,6.174880504608154,27154660
2023-12-12,6.1862724970201555,6.277414987018655,6.157790468895624,6.254628658294678,21997560
2023-12-13,6.254629690966644,6.476788840793268,6.254629690966644,6.448307514190674,27521780
2023-12-14,6.465396817696478,6.545145804421555,6.414129157943192,6.505270957946777,24052470
2023-12-15,6.653377105116823,6.693251242817369,6.465396404266357,6.465396404266357,40968460
2023-12-18,6.522360506890896,6.630592238496568,6.5052712861110535,6.562235355377197,28100410
2023-12-19,6.567930610521135,6.659072399139404,6.5508413927381355,6.659072399139404,25902890
2023-12-20,6.659072638808138,6.693251075604262,6.585020065307618,6.585020065307617,19615570
2023-12-21,6.624893529490426,6.653376263486872,6.545144557952881,6.545144557952881,36619960
2023-12-22,6.671985844623558,6.720073162273647,6.53373769404798,6.617888450622559,21750690
2023-12-26,6.653953974908225,6.7741704167705015,6.629911431740592,6.744116306304932,10313810
2023-12-27,6.7320935094379495,6.828265901256144,6.684007686131199,6.768158435821533,7779850
2023-12-28,6.762147728615278,6.90039587020874,6.762147728615278,6.90039587020874,13371410
2024-01-02,6.900396101333909,6.912417744066843,6.768158776476364,6.816244602203369,13726830
2024-01-03,6.834277123660451,6.936461087747986,6.798212940363706,6.89438533782959,19080880
2024-01-04,6.8943858314960895,6.954494049969224,6.8643317222595215,6.8643317222595215,15479620
2024-01-05,6.840287635521689,6.984546582078405,6.828265249336955,6.936460018157959,15961270
2024-01-08,6.936460427628119,7.074709307060451,6.918427965093467,7.062686920166016,15547740
2024-01-09,7.032634898286143,7.218968889496557,7.020613254310657,7.212958812713623,19653400
2024-01-10,7.194924424583924,7.2910968054899845,7.176891963438174,7.218966960906982,16270930
2024-01-11,7.291098051907754,7.459400306168193,7.206946552175167,7.267055511474609,24623170
2024-01-12,7.2550335784943325,7.3752500142238455,7.237001113134905,7.27306604385376,11999780
2024-01-15,7.273065077646898,7.327162466538488,7.18891432902022,7.30311918258667,9478690
2024-01-16,7.267055777768326,7.285087497452754,7.110775160600088,7.122796058654785,21255000
2024-01-17,7.116784184353986,7.230989778426282,7.098751722132046,7.134816646575928,23059530
2024-01-18,7.140827635783822,7.194925023725918,6.972524651075078,6.99656867980957,18198830
2024-01-19,7.002579816457965,7.056677206839464,6.894385035694968,6.930449962615967,23716290
2024-01-22,6.942471631924044,7.0025798436928195,6.834276850740249,6.870341777801514,7948330
2024-01-23,6.888374587736225,6.990557807677047,6.8823637662570745,6.942471981048584,15369770
2024-01-24,6.954493401126674,7.03864489913787,6.936460937267132,6.972525119781494,12877280
2024-01-25,6.972525767174506,7.020613087136207,6.94247240315623,7.0085906982421875,8035690
2024-01-26,7.038644425986757,7.0927418139288525,6.99656867980957,6.99656867980957,7043530
2024-01-29,6.978537355249302,7.044655650534466,6.972525788181786,7.002580642700195,8485230
2024-01-30,7.002580211024125,7.050666037756855,6.912417888641357,6.912417888641357,10608650
2024-01-31,6.93646202837517,7.0386460063194844,6.906407917215077,6.924440383911133,14837160
2024-02-01,6.984547379631903,7.044654846191406,6.894385061985585,7.044654846191406,10428210
2024-02-02,7.080719397779756,7.092741784699794,6.780179845304862,6.82826566696167,14589380
2024-02-05,6.828266331572405,6.864331260228795,6.671985719266125,6.834277153015137,15151110
2024-02-06,6.834276837392224,6.942471618364705,6.810233552731673,6.90039587020874,10993320
2024-02-07,6.9124177503267985,6.972525218841172,6.822256174952872,6.8402886390686035,20366710
2024-02-08,6.792202111720557,6.846298759210489,6.714061433383811,6.750126361846924,16663270
2024-02-09,6.756137139861856,6.870342000723424,6.720072956835125,6.8402886390686035,11830650
2024-02-14,6.8402878962688,6.8402878962688,6.750125585481037,6.786190509796143,11299600
2024-02-15,6.810233938170147,6.930450368276786,6.7982130403642325,6.882363796234131,8555040
2024-02-16,6.94247240315623,7.04465562930987,6.912418293933161,7.0085906982421875,16027440
2024-02-19,7.032634279334717,7.164871606221872,7.008590248295083,7.146839141845703,7688460
2024-02-20,7.134816220764756,7.297107625871901,7.014600558331028,7.218966960906982,22179950
2024-02-21,7.224978448450482,7.255032553135292,7.038644489814019,7.074709415435791,13608530
2024-02-22,7.068699359893799,7.188915804323608,7.008591137678894,7.068699359893799,13609180
2024-02-23,7.074709826856953,7.092742290716496,6.936460937267132,6.972525119781494,10240620
2024-02-26,6.972524651075078,7.020611963339391,6.954492933632385,6.99656867980957,11438050
2024-02-27,7.0686977410109,7.146838411994392,7.014601098611611,7.062686920166016,11399960
2024-02-28,7.074710416984788,7.152850355022689,7.056677951621091,7.128807067871094,9799920
2024-02-29,7.128806748361234,7.230990714175677,7.116785105324241,7.194925785064697,27921010
2024-03-01,7.194926206883256,7.393282583417978,7.194926206883256,7.261044502258301,27145560
2024-03-04,7.273065441742538,7.309130369475705,7.1408281185923155,7.170882225036621,12869610
2024-03-05,7.170882036951515,7.249022711657158,7.146838752426703,7.1648712158203125,10357880
2024-03-06,7.188913604202007,7.273064344344234,7.188913604202007,7.218966960906982,15306590
2024-03-07,7.170882355404375,7.170882355404375,6.942471887479836,7.098752498626709,22533810
2024-03-08,7.080720176213261,7.24301161200792,7.044655247102281,7.194925785064697,10746840
2024-03-11,7.170882631692632,7.200935994636523,7.092742695710895,7.122796058654785,8531900
2024-03-12,7.152850796569019,7.243012383748404,7.0987533971384895,7.188915729522705,8412690
2024-03-13,7.182904184143996,7.255033297584127,6.95449371030661,6.960504531860352,18872100
2024-03-14,6.942472338335184,6.954493981912167,6.659964459480879,6.671986103057861,41212860
2024-03-15,6.708050351230529,6.870341777801515,6.70204027525836,6.870341777801514,31965310
2024-03-18,6.840288845990296,6.996569461182794,6.810233993016838,6.960504531860352,17506450
2024-03-19,6.960504445486038,7.002580195840094,6.888374587736225,6.942471981048584,14363570
2024-03-20,6.948482961305682,7.164871794295017,6.948482961305682,7.152850151062012,15445820
2024-03-21,7.152849348749082,7.2730650223901545,7.1468385278067945,7.249022483825684,12978940
2024-03-22,7.32115253665717,7.435357404124261,7.224979389144019,7.423336505889893,17418570
2024-03-25,7.41732498706537,7.543552243994938,7.3752499799602935,7.477433204650879,14143610
2024-03-26,7.495465278625488,7.663767533873908,7.41131452360365,7.495465278625488,25781600
2024-03-27,7.498858982669445,7.693951240282106,7.450085729304692,7.681757926940918,17353180
2024-03-28,7.693951462074142,7.821980500000935,7.632984893610729,7.657371520996094,16481010
2024-04-01,7.681758894472642,7.84636788946514,7.669565579595683,7.73662805557251,25008620
2024-04-02,7.767111634952113,7.791497507403864,7.681758435908576,7.730531692504883,12066210
2024-04-03,7.724434043351652,7.779303955344438,7.639081602764805,7.761013984680176,14408420
2024-04-04,7.773207326689014,7.9987828765211715,7.754917355958321,7.889043807983398,14240200
2024-04-05,7.852464016187809,7.937816458711453,7.8219807310556515,7.846367359161377,10845120
2024-04-08,7.852463775487087,7.992686126950393,7.81588383444978,7.956106185913086,9397180
2024-04-09,7.956105983443515,8.114618301391602,7.956105983443515,8.114618301391602,10817430
2024-04-10,8.065845747484286,8.132908214698428,7.986589966986416,8.01097583770752,20658820
2024-04-11,8.010976720445619,8.06584663626856,7.9378168326816985,7.992686748504639,12780170
2024-04-12,7.974396999310672,8.023170259182324,7.821981318058209,7.834174633026123,10836150
2024-04-15,7.8341730224195425,7.919525453801105,7.687854028732366,7.907332897186279,20678060
2024-04-16,7.876850683882499,7.907333969167865,7.773207513912256,7.815884113311768,18720520
2024-04-17,7.846367065430802,7.919526191162855,7.72443392946677,7.852463722229004,16712410
2024-04-18,7.852463956029225,7.97439633977732,7.815884014150879,7.962203025817871,18049590
2024-04-19,7.931720931214469,8.06584663626856,7.901236888799739,7.992686748504639,30861090
2024-04-22,8.035364045423703,8.035364045423703,7.852465066024447,7.913431644439697,15068820
2024-04-23,7.870753987267103,7.88294654547357,7.773207474844201,7.846367359161377,10570690
2024-04-24,7.8463662567517956,7.889042849940781,7.761013070373826,7.809786319732666,11183640
2024-04-25,7.815883804133303,7.876850372292337,7.681758110029799,7.687854766845703,15410460
2024-04-26,7.748821446718872,7.7914972891990795,7.663468250065695,7.675661563873291,10618790
2024-04-29,7.6939522093496,7.803691287395783,7.681758894472642,7.73662805557251,11585080
2024-04-30,8.070443068177058,8.1029523738108,7.777858542390395,7.94040584564209,16960600
2024-05-02,8.037933934874625,8.517446009482192,8.00542462854389,8.444300651550293,28886500
2024-05-03,8.501191973362232,8.704375337185343,8.484936932216533,8.549956321716309,18048800
2024-05-06,8.549955630726028,8.639356024553148,8.47680950164795,8.47680950164795,12790100
2024-05-07,8.493063689229906,8.533700513357724,8.176098166215423,8.387408256530762,16704300
2024-05-08,8.371154036792149,8.49306373474599,8.306135427872373,8.45242691040039,10796800
2024-05-09,8.395535274457188,8.428044576799328,8.241116282102755,8.354898452758789,12610100
2024-05-10,8.379281569045153,8.39553583375761,8.192352486812686,8.232989311218262,12130800
2024-05-13,8.232987908671916,8.387406885007218,8.192351091189103,8.265497207641602,18695300
2024-05-14,8.289880040223537,8.444299811240134,8.273625776217166,8.395535469055176,16524000
2024-05-15,8.371153143675494,8.541827167651466,8.30613454169254,8.517444610595703,9072300
2024-05-16,8.541827720527126,8.63122811026947,8.387407949510528,8.395535469055176,13532100
2024-05-17,8.403663824866126,8.48493670315146,8.338645212204659,8.444300651550293,16055300
2024-05-20,8.444299601793924,8.533699989318848,8.41991704376475,8.533699989318848,11222100
2024-05-21,8.549955316048617,8.834411526892687,8.525572757198006,8.704374313354492,14292800
2024-05-22,8.728755602988649,8.785647462003169,8.484935453865688,8.493062973022461,13767800
2024-05-23,8.484936053572985,8.493063573304203,8.395535661778416,8.436172485351562,7616500
2024-05-24,8.484936053572985,8.525572877146134,8.395535661778416,8.436172485351562,6981900
2024-05-27,8.444300651550293,8.460554917174159,8.338645212204659,8.444300651550293,4245400
2024-05-28,8.501191313131097,8.509318833072737,8.24111687566234,8.29800796508789,8671000
2024-05-29,8.273626283825406,8.289880548829016,8.151715808424951,8.20860767364502,14913300
2024-05-31,8.208608059562092,8.224862325329877,8.046060751386204,8.086697578430176,31023300
2024-06-03,8.102950712793172,8.306134025124416,8.094823194280044,8.265497207641602,10681100
2024-06-04,8.257370689868212,8.35489859859702,8.22486138695861,8.330516815185547,12911300
2024-06-05,8.330517957177802,8.44430092050085,8.281753608587058,8.37115478515625,13020700
2024-06-06,8.371153588522873,8.533700102118061,8.354898549621895,8.484935760498047,9855200
2024-06-07,8.428046305211438,8.476810656266625,8.273627281188965,8.273627281188965,15529100
2024-06-10,8.265498776378443,8.281753041406827,8.167970860959235,8.24924373626709,7718900
2024-06-11,8.281752778754498,8.4036632504744,8.249243474645782,8.322389602661133,9066700
2024-06-12,8.330518112972237,8.363027420946368,8.094825436389026,8.10295295715332,16336500
2024-06-13,8.127333574667476,8.28988009114424,8.094824271372124,8.241116523742676,10547500
2024-06-14,8.224861241223262,8.257370543556837,8.078568993180726,8.13546085357666,11058500
2024-06-17,8.143589032501453,8.232989427388826,8.135461512489064,8.184225082397461,9044600
2024-06-18,8.176097884848673,8.249243235662027,8.167970365286214,8.216733932495117,6925500
2024-06-19,8.232988713898688,8.28987979888916,8.192351892441394,8.28987979888916,5748400
2024-06-20,8.330516815185547,8.428044723914354,8.298007512275944,8.330516815185547,11328100
2024-06-21,8.330515426929402,8.574335545660968,8.330515426929402,8.541826248168945,19016400
2024-06-24,8.583229849295137,8.71515256652089,8.558494536395663,8.673927307128906,11635400
2024-06-25,8.690417253621415,8.797604657947696,8.60796516219461,8.673927307128906,13070200
2024-06-26,8.63269911936786,8.640943697407662,8.39358905714665,8.525511741638184,9020600
2024-06-27,8.574982319385102,8.574982319385102,8.245175609532298,8.278156280517578,20640800
2024-06-28,8.27815731554679,8.27815731554679,8.113253940002297,8.15447998046875,21591000
2024-07-01,8.162724501339866,8.426570686652289,8.10500851689089,8.410079956054688,19535200
2024-07-02,8.410079215308873,8.45130525185044,8.22868512631872,8.311137199401855,12208400
2024-07-03,8.35236306097433,8.591473124320945,8.344117696574495,8.542001724243164,10176900
2024-07-04,8.558493511476673,8.723396888260925,8.542002780637585,8.550248146057129,6542800
2024-07-05,8.550248146057129,8.624454862190374,8.476041429923884,8.550248146057129,10450100
2024-07-08,8.59147430858687,8.772868418780822,8.533758322474794,8.69041633605957,9612700
2024-07-09,8.690415238805379,8.789357253785633,8.624453895485209,8.665679931640625,9149700
2024-07-10,8.649189807184642,8.69041584622155,8.434815033249757,8.624454498291016,12515400
2024-07-11,8.640944013280647,8.838828833572926,8.632699434939461,8.822338104248047,9629100
2024-07-12,8.822338064572534,8.830583429197892,8.764622084837523,8.805848121643066,11890300
2024-07-15,8.822338310816347,8.88829965701779,8.789357637715625,8.838829040527344,7381900
2024-07-16,8.855319853244547,9.028468600601679,8.8470744875796,8.962507247924805,8699600
2024-07-17,9.028466828374347,9.325293643476524,9.011976886602667,9.218106269836426,15296400
2024-07-18,9.127410116954408,9.201616831128234,8.978997474928063,9.011978149414062,16487100
2024-07-19,9.077939973812269,9.11092065002552,8.673926493619618,8.698661804199219,17330700
2024-07-22,8.673925325826831,8.962506007260078,8.657434596779723,8.91303539276123,8870200
2024-07-23,8.91303550280898,8.946016174989163,8.77286744946288,8.805848121643066,8200600
2024-07-24,8.805848831271069,8.830584140819216,8.698661441467356,8.772868156433105,10734300
2024-07-25,8.748131957907331,8.871810076839365,8.723396648649446,8.764622688293457,8324100
2024-07-26,8.764622610503563,8.946016711534476,8.764622610503563,8.888299942016602,7694500
2024-07-29,8.896546272618803,9.061449661305808,8.855320228866706,9.020223617553711,8140500
2024-07-30,9.028468600601679,9.12741062961699,8.962507247924805,8.962507247924805,10072000
2024-07-31,8.946018153332139,9.094430817802662,8.8305853820138,8.954262733459473,20745900
2024-08-01,8.946016311645508,9.020222235443532,8.90479027421021,8.946016311645508,8213900
2024-08-02,8.96250611791863,9.069693499084543,8.805848121643066,8.805848121643066,8929800
2024-08-05,8.60796450765623,8.888300653605272,8.550248519838966,8.85531997680664,15126900
2024-08-06,8.863564491271973,9.011977915771896,8.863564491271973,8.863564491271973,10712200
2024-08-07,8.913036243606562,9.011978268370578,8.888300147674572,8.904790878295898,9005200
2024-08-08,8.904790178229934,8.937770850558438,8.814092739585607,8.822338104248047,8596100
2024-08-09,8.896546740961014,8.987243412933081,8.80585006898895,8.954262733459473,9630500
2024-08-12,9.003732220526217,9.069693565368652,8.978996912790619,9.069693565368652,7508100
2024-08-13,9.135654656828331,9.218106728755146,9.102673985321852,9.152145385742188,7910500
2024-08-14,9.572648541303687,9.951926648485605,9.539667870519226,9.869475364685059,26039000
2024-08-15,9.828250238767884,9.86123091260316,9.465462040258553,9.490198135375977,26302900
2024-08-16,9.564404527011414,9.671591123636873,9.514933124758594,9.580894470214844,17185000
2024-08-19,9.630365511288586,9.803514233197754,9.490197460870629,9.770533561706543,25579300
2024-08-20,9.811758995056152,9.918946375989997,9.704572400443556,9.811758995056152,18451600
2024-08-21,9.861230889107004,9.95192754535759,9.78702417657412,9.877720832824707,17221100
2024-08-22,9.918947078356798,10.034379832072014,9.84474036427711,9.894211769104004,15422000
2024-08-23,9.976662991273882,10.042624334495425,9.869475611958563,9.902456283569336,21802000
2024-08-26,9.856322646400534,9.942329280017276,9.649907709984408,9.890725135803223,15075100
2024-08-27,9.890726830761158,9.916528497179753,9.658509372333251,9.710113525390625,13784000
2024-08-28,9.718713392365292,10.019734991375921,9.684310900472074,9.93372917175293,13844800
2024-08-29,9.907926324783563,9.99393213413661,9.873523016778334,9.976731300354004,10061800
2024-08-30,9.933727983428748,10.045536273761643,9.873523014652568,10.002532958984375,24960400
2024-09-02,10.002534852269527,10.062739012221176,9.916528206435606,10.05413818359375,6052400
2024-09-03,10.097141156969125,10.13154365006772,9.959531184574745,9.99393367767334,10662200
2024-09-04,10.0455372206228,10.337958804406968,10.036936392812656,10.277753829956055,14841900
2024-09-05,10.277754429367214,10.355160243732728,10.148745285571444,10.243351936340332,14362300
2024-09-06,10.243349667478313,10.32935629110545,10.183145523071289,10.183145523071289,10298300
2024-09-09,10.183146837888057,10.337958452317725,10.157345175556465,10.191747665405273,8020200
2024-09-10,10.165946012582014,10.25195265433379,10.12294351192625,10.140144348144531,7810900
2024-09-11,10.157346010414738,10.23475100377163,10.11434268951416,10.11434268951416,8212100
2024-09-12,10.097140910839094,10.10574173895912,10.002534262179143,10.062738418579102,9435800
2024-09-13,10.105740317005544,10.208947779263456,10.079938656496067,10.122941970825195,5430100
2024-09-16,10.148743499087013,10.226149299826776,10.097139358520508,10.097139358520508,4934400
2024-09-17,10.09714067784715,10.105741505768712,9.959530711982536,10.079939842224121,7261600
2024-09-18,10.105742100730321,10.20894958120498,10.028336285319291,10.07133960723877,9428800
2024-09-19,10.165946747242973,10.165946747242973,9.976733434067414,9.985333442687988,11185100
2024-09-20,9.993932002268423,10.028334489599708,9.85632205294328,9.950928688049316,23942200
2024-09-23,9.890725132445349,10.002533428021136,9.864923470457104,9.916526794433594,7750700
2024-09-24,10.034498895067712,10.05195059692253,9.842534335379435,9.886162757873535,14215400
2024-09-25,9.894889831542969,10.025774283056121,9.842535551651878,9.894889831542969,12275400
2024-09-26,9.877438117906998,10.043225977281365,9.851261394058485,9.999597549438477,11091100
2024-09-27,9.999597982043419,10.01704885464971,9.825085095265095,9.87743854522705,11375100
2024-09-30,9.877437588863822,10.03449958782864,9.851260866417354,9.947242736816406,7917600
2024-10-01,9.9995975526636,10.16538457994839,9.929792400949683,9.96469497680664,9904900
2024-10-02,10.060676310275108,10.113030587311048,9.947242736816406,9.947242736816406,8115800
2024-10-03,9.90361514888375,9.921066019809963,9.772729872293631,9.807632446289062,11869200
2024-10-04,9.772729875030597,9.807632449035802,9.694198875483133,9.73782730102539,8068800
2024-10-07,9.790183220012127,9.87743925358731,9.71165220729426,9.764005661010742,8337700
2024-10-08,9.729101449488338,9.772729875030597,9.702924727020186,9.73782730102539,10417200
2024-10-09,9.711650582710934,9.772729879210416,9.633119583129883,9.633119583129883,9043700
2024-10-10,9.641846379582548,9.746554111904425,9.63312052718662,9.702925682067871,8725800
2024-10-11,9.702926236680112,9.72910296322105,9.537139192396642,9.615670204162598,12321600
2024-10-14,9.615669389106412,9.729102138549926,9.580765980486175,9.694199562072754,17462100
2024-10-15,9.694199147177024,9.781456000707038,9.650571552555043,9.676748275756836,12986800
2024-10-16,9.711651262544432,9.798907287631346,9.624394405314455,9.72910213470459,13196600
2024-10-17,9.668021739749516,9.737826884776064,9.598216594722969,9.685473442077637,7091500
2024-10-18,9.746553156731068,9.772729879210416,9.554588583548831,9.633119583129883,18503600
2024-10-21,9.641846379582548,9.720377386859726,9.598217949745994,9.702925682067871,7216700
2024-10-22,9.6505708694458,9.69419846097963,9.528411449579359,9.6505708694458,10482600
2024-10-23,9.62439331595394,9.6505708694458,9.563314022092204,9.6505708694458,9181200
2024-10-24,9.641846897199999,9.790183067321777,9.606944317885645,9.790183067321777,8443800
2024-10-25,9.790182267622798,9.816358991934566,9.641846109617676,9.72910213470459,11764900
2024-10-28,9.781456935949196,9.877438818294982,9.772731083333277,9.851262092590332,9341600
2024-10-29,9.886164659573462,9.955969816134546,9.85126208129292,9.921067237854004,6276700
2024-10-30,9.938518256177641,10.034500131779689,9.87743812430084,9.929792404174805,11176700
2024-10-31,9.903616364785286,10.008324099626911,9.816359503012377,9.921067237854004,14369900
2024-11-01,9.921066015715578,10.025773737658657,9.91234016418457,9.91234016418457,11858700
2024-11-04,10.034500112561474,10.147933691951943,9.990871684773902,10.13920783996582,8803200
2024-11-05,10.121757239549208,10.147933964066455,10.01704867719408,10.113031387329102,9562700
2024-11-06,10.008322716584825,10.069402012099498,9.825083997897814,9.973420143127441,9938100
2024-11-07,9.921067237854004,10.147934412749079,9.842536228687008,9.921067237854004,9468900
2024-11-08,9.851262092590332,9.894890523526819,9.70292592669214,9.851262092590332,13682100
2024-11-11,9.859986569734227,10.069402010444099,9.825083996282581,10.043225288391113,9303700
2024-11-12,10.05195129225168,10.09557888562071,9.86871257081554,9.91234016418457,12829200
2024-11-13,9.912341368493705,10.086855091744548,9.859987917232935,10.025774955749512,13955500
2024-11-14,10.086854215910755,10.959419427828387,9.886163784455324,10.54931354522705,49323000
2024-11-18,10.540588160397444,10.62784501831236,9.990871952676832,10.113031387329102,26359900
2024-11-19,10.18283650471992,10.427154541015625,10.139208075917063,10.427154541015625,13518300
2024-11-21,10.418428725745175,10.462057154702633,10.113031387329102,10.113031387329102,18387500
2024-11-22,10.191562113411127,10.278818136789043,10.034500106330611,10.209012985229492,15342700
2024-11-25,10.217737736397272,10.27881702939571,10.025773174218378,10.270092010498047,29171700
2024-11-26,10.270092684052905,10.531861575295784,10.217738406518523,10.505684852600098,12127400
2024-11-27,10.531861309211546,10.610392307457552,10.357348442077637,10.357348442077637,11535300
2024-11-28,10.366074301703696,10.4009768751582,9.947242588106652,10.008322715759277,13851300
2024-11-29,10.078127593189208,10.392250745880409,9.91233974960607,10.383524894714355,21434700
2024-12-02,10.3660747222144,10.444605723708476,10.086854123251488,10.165384292602539,16776100
2024-12-03,10.13920661618627,10.261366032818495,10.060675622075765,10.09557819366455,10603200
2024-12-04,10.086853714899684,10.086853714899684,9.912340015469777,9.973420143127441,12788800
2024-12-05,10.034499698220875,10.2090125700222,9.947242846248706,10.191561698913574,12440600
2024-12-06,10.156658588278372,10.174109458465587,10.034499168395996,10.034499168395996,9680300
2024-12-09,10.078127859400249,10.191561431126352,10.043225285957062,10.147933006286621,9482400
2024-12-10,10.191562116564466,10.278818139969381,10.104305261016506,10.174110412597656,7600200
2024-12-11,10.174110400133731,10.374800834790964,9.982145817449213,10.313720703125,14248800
2024-12-12,10.209012030982985,10.226463733313167,9.938517302008895,10.034499168395996,14683800
2024-12-13,10.034500128520557,10.078128556377518,9.921066548949682,9.96469497680664,8110700
2024-12-16,10.04322625459825,10.086854683645821,9.894890095122351,9.938518524169922,12745800
2024-12-17,9.999597011168117,10.182835732530217,9.912340160179307,10.017047882080078,20648500
2024-12-18,9.990871874251457,9.990871874251457,9.650571961769286,9.72910213470459,18259200
2024-12-19,9.7727294578769,9.903614728916773,9.729101034196944,9.859986305236816,10988400
2024-12-20,9.833810515929814,10.130481994357375,9.81635881194658,10.069402694702148,26138300
2024-12-23,10.025773316046315,10.043225018374436,9.685473442077637,9.685473442077637,13931300
2024-12-26,9.681750615810842,9.841633012734883,9.575162633556808,9.814986228942871,16475500
2024-12-27,9.832749533943257,9.948220048841208,9.770573428646632,9.806102752685547,10383000
2024-12-30,9.841632674216829,9.868279457092285,9.743927238949523,9.868279457092285,11527700
2025-01-02,9.85939697456743,9.868278670093627,9.699514595893463,9.841631889343262,14137800
2025-01-03,9.76169086886508,9.77945595439655,9.415280171860418,9.628456115722656,25034200
2025-01-06,9.717278981772164,9.779455933916198,9.584044228908764,9.637338638305664,16343700
2025-01-07,9.726162152308584,9.894927087053695,9.637339260361747,9.868279457092285,12298800
2025-01-08,9.823867821139325,9.850514602350628,9.539632382237107,9.628456115722656,13693800
2025-01-09,9.62845649314672,9.637339036260641,9.486339191667732,9.557397842407227,11972600
2025-01-10,9.477456071911664,9.48633861448514,9.219868266882074,9.299809455871582,15657100
2025-01-13,9.3086919576947,9.49522113246575,9.255398391809234,9.317574501037598,17354900
2025-01-14,9.317573881556097,9.36198574823189,9.219868452538076,9.264280319213867,12434600
2025-01-15,9.370867544750594,9.468572965988004,9.264279581468191,9.406396865844727,12001900
2025-01-16,9.406398255978926,9.424162495608384,9.113281101862242,9.1310453414917,11667600
2025-01-17,9.139928035732963,9.39751586775708,9.095516165297225,9.29092788696289,17814800
2025-01-20,9.308691561459863,9.441927164674121,9.237632911913293,9.397515296936035,5075900
2025-01-21,9.131045699089084,9.477457279832505,9.07775213102763,9.424162864685059,16785500
2025-01-22,9.459691614391204,9.477456700716822,9.308691768967206,9.353103637695312,11224000
2025-01-23,9.335339190354267,9.459691403517803,9.317574104424663,9.397515296936035,12055700
2025-01-24,9.35310285010495,9.379750477349479,9.2731616625431,9.326456069946289,7921600
2025-01-27,9.353103606327474,9.557397862957238,9.326456824014354,9.548515319824219,9001700
2025-01-28,9.548516103074327,9.61957475979544,9.495221686990487,9.575162887573242,7983300
2025-01-29,9.646220146326327,9.655102688900675,9.477456072843133,9.48633861541748,6828100
2025-01-30,9.530749471351177,9.770573034247562,9.504102691169091,9.699514389038086,8830600
2025-01-31,9.699515153963457,9.886044324119906,9.699515153963457,9.735044479370117,13621500
2025-02-03,9.717280170748701,10.028162428249765,9.681750842498808,9.939338684082031,14450200
2025-02-04,9.93933727643558,9.992631684805666,9.823867611291181,9.859396934509277,11445400
2025-02-05,9.903808013629897,9.974866660499542,9.797220043325432,9.832749366760254,9932300
2025-02-06,9.814985673306586,9.859397541836396,9.672868371679947,9.735044479370117,9937000
2025-02-07,9.752808697971615,9.823868195721078,9.66398580818517,9.743927001953125,10002500
2025-02-10,9.752808363190859,9.82386785850109,9.637338695140757,9.797220230102539,11966400
2025-02-11,9.823868393447768,9.965985697635245,9.770573980834488,9.8860445022583,8756200
2025-02-12,9.788339445150859,9.912691667570906,9.681750615810842,9.814986228942871,13193100
2025-02-13,9.788338307939878,9.85051441192627,9.7261613568676,9.85051441192627,6205200
2025-02-14,9.886044303364999,10.152514666898485,9.877161760260497,10.108102798461914,9518700
2025-02-17,10.116985194064538,10.223573168506732,10.081455869250473,10.125866889953613,4448900
2025-02-18,10.125866889953613,10.214690625531736,10.045926544436409,10.125866889953613,10165500
2025-02-19,10.037044546020395,10.108103199503805,9.965985892536985,10.028162002563477,12433300
2025-02-20,10.010398166284034,10.028162406828033,9.868280006502047,9.948221206665039,9766600
2025-02-21,9.992631912231445,10.108102427089761,9.903808178621693,9.992631912231445,11278400
2025-02-24,9.992633099999871,10.028162428249765,9.87716257141622,9.939338684082031,8076300
2025-02-25,9.974867172918987,10.196925667565475,9.957102933831953,10.116985321044922,8847500
2025-02-26,10.170279309530299,10.188044396444136,9.992632675821772,10.028162002563477,8179500
2025-02-27,10.001514434814453,10.07257308272441,9.921573244144275,10.001514434814453,12432700
2025-02-28,9.948220611068834,10.072573675775851,9.814985850164563,9.8860445022583,18859800
2025-03-05,10.010397396613648,10.028161635791804,9.770573814564008,9.912691116333008,10701900
2025-03-06,9.930456398677894,10.06369115994562,9.73504468134407,10.054808616638184,11094200
2025-03-07,9.974867233725508,10.170278947389702,9.903808582772335,10.090337753295898,7632900
2025-03-10,9.921573807549228,9.921573807549228,9.708397851713977,9.894927024841309,19021400
2025-03-11,9.894926856661002,9.94822042117103,9.823868205923675,9.921573638916016,9029800
